id_vertice,data_hora,vento
183,1979-01-01T00:00:00Z,7.75573396016364
183,1979-02-01T00:00:00Z,8.71642140763503
183,1979-03-01T00:00:00Z,8.31617967943744
183,1979-04-01T00:00:00Z,7.45318102489195
183,1979-05-01T00:00:00Z,6.11775066369514
183,1979-06-01T00:00:00Z,4.78327493762422
183,1979-07-01T00:00:00Z,4.95527150722967
183,1979-08-01T00:00:00Z,5.09129613004519
183,1979-09-01T00:00:00Z,5.70306185017221
183,1979-10-01T00:00:00Z,5.27525048879626
183,1979-11-01T00:00:00Z,6.21444301891707
183,1979-12-01T00:00:00Z,7.4123065396911
183,1980-01-01T00:00:00Z,8.69848343741959
183,1980-02-01T00:00:00Z,9.73035606441869
183,1980-03-01T00:00:00Z,8.83153145176936
183,1980-04-01T00:00:00Z,7.55675925567954
183,1980-05-01T00:00:00Z,6.89810533604002
183,1980-06-01T00:00:00Z,5.45872215905224
183,1980-07-01T00:00:00Z,4.74990896442365
183,1980-08-01T00:00:00Z,5.88465896896269
183,1980-09-01T00:00:00Z,5.5319534570393
183,1980-10-01T00:00:00Z,5.95032110239338
183,1980-11-01T00:00:00Z,6.21245851996027
183,1980-12-01T00:00:00Z,6.259911793398
