id_vertice,data_hora,vento
325,1979-01-01T00:00:00Z,6.99220172099312
325,1979-02-01T00:00:00Z,8.03943401983593
325,1979-03-01T00:00:00Z,7.3260953820539
325,1979-04-01T00:00:00Z,6.68942547380017
325,1979-05-01T00:00:00Z,5.49480951659943
325,1979-06-01T00:00:00Z,4.74068468896049
325,1979-07-01T00:00:00Z,5.14201708966787
325,1979-08-01T00:00:00Z,5.02929392903966
325,1979-09-01T00:00:00Z,5.37936076652744
325,1979-10-01T00:00:00Z,5.06590391989043
325,1979-11-01T00:00:00Z,5.97156509049776
325,1979-12-01T00:00:00Z,6.78387613476902
325,1980-01-01T00:00:00Z,7.97504632015923
325,1980-02-01T00:00:00Z,8.32812681597336
325,1980-03-01T00:00:00Z,7.90528637260991
325,1980-04-01T00:00:00Z,6.86385216201598
325,1980-05-01T00:00:00Z,6.13469006965116
325,1980-06-01T00:00:00Z,5.41060834739997
325,1980-07-01T00:00:00Z,4.73668306827724
325,1980-08-01T00:00:00Z,5.37409896300023
325,1980-09-01T00:00:00Z,5.17005555516039
325,1980-10-01T00:00:00Z,5.96016759471246
325,1980-11-01T00:00:00Z,6.08523615607573
325,1980-12-01T00:00:00Z,6.22342238089353
