id_vertice,data_hora,vento
41,1979-01-01T00:00:00Z,7.76172824908073
41,1979-02-01T00:00:00Z,8.93429012389541
41,1979-03-01T00:00:00Z,8.53152056250988
41,1979-04-01T00:00:00Z,7.62020946583135
41,1979-05-01T00:00:00Z,6.23331845617103
41,1979-06-01T00:00:00Z,4.44806935355952
41,1979-07-01T00:00:00Z,4.63616169447892
41,1979-08-01T00:00:00Z,4.66525054893963
41,1979-09-01T00:00:00Z,5.05264049414057
41,1979-10-01T00:00:00Z,4.65768963629435
41,1979-11-01T00:00:00Z,6.29871618820268
41,1979-12-01T00:00:00Z,7.38154595729562
41,1980-01-01T00:00:00Z,8.85118533463486
41,1980-02-01T00:00:00Z,9.86242976979113
41,1980-03-01T00:00:00Z,9.19484465496265
41,1980-04-01T00:00:00Z,7.58219937938766
41,1980-05-01T00:00:00Z,6.4745700040153
41,1980-06-01T00:00:00Z,4.69020503997676
41,1980-07-01T00:00:00Z,4.00233897612879
41,1980-08-01T00:00:00Z,5.40760111687203
41,1980-09-01T00:00:00Z,5.23408018746091
41,1980-10-01T00:00:00Z,5.20458119912162
41,1980-11-01T00:00:00Z,5.66317593911119
41,1980-12-01T00:00:00Z,6.35172743502672
